draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,1,25,1,14.4,0.56,0.56,0.0,0,0,4.5,24.6,90,5,0,0,0,32,1,3,0,6.0,7,98,53,False,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,4,0,6.7,0.03,0.03,0.0,1,0,1.1,4.2,6,10,0,0,0,3,0,2,2,0.0,1,652,55,True,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,34,0,2,0,0.0,0,308,53,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,35,0,3,2,0.0,0,45,53,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,5,0,0.6,0.01,0.01,0.0,0,0,0.4,3.6,11,8,0,0,0,2,0,1,0,0.0,1,1215,55,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,20,0,1,2,0.0,0,113,53,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,18,0,1,1,0.0,0,52,53,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,16,0,0,1,0.0,0,161,53,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,15,0,4,3,0.0,0,314,53,False,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,17,0,0,2,0.0,0,178,53,True,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.1,1.0,1,4,0,0,0,13,0,1,0,0.0,1,681,53,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,13,0,15.8,0.05,0.1,0.05,1,0,2.5,5.8,78,15,0,0,0,11,1,0,1,3.0,2,628,53,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,11,0,14.9,0.1,0.14,0.04,2,0,3.3,12.2,67,7,0,0,0,9,1,2,2,6.0,2,488,54,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,1.3,0.01,0.01,0.0,0,0,0.5,4.0,9,3,0,0,0,7,0,4,0,0.0,1,1240,54,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,5,0,1,0,0.0,0,430,54,False,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,1.3,0.02,0.02,0.0,0,0,0.6,4.2,11,6,0,0,0,25,0,5,0,0.0,1,301,53,False,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,-1,0,1.6,0.01,0.01,0.0,1,0,0.7,5.4,45,18,0,0,0,6,0,2,2,0.0,1,260,54,True,0,9,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.4,1,14,0,0,0,37,0,1,0,0.0,1,93,53,False,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,1,0,1,2,0.0,0,0,55,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,13,0,15.8,0.05,0.05,0.0,1,0,2.6,10.0,90,6,0,0,0,12,1,1,3,0.0,2,734,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,9,1,8.0,0.04,0.04,0.0,0,0,1.2,4.2,74,13,0,0,0,8,1,0,1,0.0,2,371,54,True,1,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,10,0,0,5,0.0,0,487,53,True,0,9,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,23,0,1,3,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,3,0,2,2,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,22,0,2,1,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,20,0,1,2,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,18,0,1,1,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,16,0,0,1,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,15,0,4,3,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,13,0,1,0,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,11,0,0,1,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,9,0,2,2,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,7,0,4,0,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,5,0,1,0,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,2,0,1,0,0.0,0,819,45,False,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,33,0,2,0,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,34,0,0,5,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,36,0,0,3,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,38,0,1,2,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,24,0,6,0,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,1,0,1,2,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,25,0,5,0,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,30,0,0,0,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,4,0,1,3,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,6,0,2,2,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,8,0,0,1,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,10,0,0,5,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,12,0,1,3,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,14,0,1,2,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,17,0,0,2,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,19,0,2,0,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,21,0,0,5,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,26,0,1,4,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,28,0,1,2,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,37,0,1,0,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,35,0,3,2,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,34,0,2,0,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,32,0,3,0,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,27,0,6,0,0.0,0,0,45,False,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,31,0,0,2,0.0,0,0,45,True,0,11,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,23,0,42.5,0.22,0.22,0.0,1,0,7.6,25.4,85,16,0,0,0,1,1,1,2,8.0,5,0,80,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,17,1,44.0,0.38,0.47,0.09,0,0,9.3,16.4,65,17,0,0,0,10,1,0,5,33.0,3,84930,77,True,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,8,0,0.0,0.0,0.02,0.02,2,0,1.5,6.0,27,18,0,0,0,35,0,3,2,9.0,1,960,76,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,10.3,0.0,0.19,0.19,0,0,3.9,10.0,24,14,0,0,0,37,0,1,0,19.0,1,1008,75,False,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,6,0,2,2,0.0,0,4593,78,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,25,0,11.5,0.01,0.08,0.07,0,1,7.7,41.2,45,13,0,0,0,8,0,0,1,24.0,6,1064,77,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,10,0,44.4,0.21,0.3,0.09,1,0,9.9,19.8,88,6,0,0,0,12,1,1,3,35.0,2,292745,78,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,2,1,15.2,0.05,0.18,0.13,0,0,3.2,0.0,77,20,0,0,0,14,1,1,2,19.0,3,42279,78,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,18,1,75.3,0.73,0.97,0.24,0,0,12.4,21.2,81,5,0,0,0,17,1,0,2,27.0,3,12339,78,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,7,0,15.0,0.29,0.37,0.08,2,0,4.4,3.4,63,19,0,0,0,19,1,2,0,26.0,2,15088,77,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,3,44,0,2.6,0.03,0.77,0.74,0,2,12.1,72.8,21,8,0,0,0,21,0,0,5,46.0,14,35445,77,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,3,33,0,17.3,0.19,1.06,0.87,1,1,8.4,40.6,73,11,0,0,0,23,1,1,3,26.0,10,11761,77,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,19,1,28.3,0.8,1.12,0.32,0,0,6.8,13.4,63,15,0,0,0,26,1,1,4,26.0,6,45816,77,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,28,0,1,2,0.0,0,11274,77,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,1.2,0.0,0.0,0.0,0,0,0.0,0.0,15,12,0,0,0,31,0,0,2,0.0,1,12217,76,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,4,0,10.5,0.01,0.01,0.0,2,0,1.6,5.0,23,2,0,0,0,33,0,2,0,0.0,1,5635,76,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,-1,0,1.3,0.01,0.55,0.54,0,0,2.4,1.8,18,7,0,0,0,34,0,0,5,21.0,1,12876,76,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,2,0,0.7,0.0,0.0,0.0,0,0,0.4,1.2,9,3,0,0,0,36,0,0,3,2.0,1,1319,76,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,22,0,77.7,0.44,0.62,0.18,1,0,15.0,25.2,90,9,0,0,0,38,1,1,2,47.0,2,3202,75,True,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,9,0,10.5,0.24,0.24,0.0,0,0,2.4,9.2,26,5,0,0,0,32,0,3,0,4.0,1,6573,76,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,0.5,0.0,0.1,0.1,0,0,0.3,0.0,12,13,0,0,0,30,0,0,0,2.0,1,1678,77,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,1,0,1.5,0.0,0.16,0.16,0,0,4.4,8.2,18,20,0,0,0,34,0,2,0,34.0,1,12876,76,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,1,26.9,0.17,0.19,0.02,0,0,5.4,5.8,90,6,0,0,0,25,1,5,0,21.0,3,28226,77,False,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,1,0,20,0,27.1,0.16,0.3,0.14,1,0,7.6,22.2,89,14,0,0,0,4,1,1,3,27.0,5,15159,80,True,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,12,0,8.3,0.11,0.65,0.54,2,0,9.6,12.2,90,10,0,0,0,3,1,2,2,75.0,2,71354,80,True,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,0,32,1,27.1,0.15,0.74,0.59,0,1,12.4,51.8,63,17,0,0,0,27,1,6,0,45.0,11,39032,77,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,7,0,4,0,0.0,0,1083,77,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,13,0,34.1,0.17,0.21,0.04,2,0,5.2,6.8,77,7,0,0,0,9,1,2,2,11.0,2,81385,77,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,11,0,67.0,0.22,0.36,0.14,1,0,12.0,19.0,90,15,0,0,0,11,1,0,1,34.0,2,19351,77,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,1,14.8,0.06,0.13,0.07,0,0,3.3,0.0,78,4,0,0,0,13,1,1,0,20.0,2,63342,78,False,1,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,22,0,5.4,0.04,0.27,0.23,3,1,8.3,39.6,63,12,0,0,0,15,1,4,3,38.0,7,23699,78,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,1,0,16.8,0.1,0.17,0.07,1,0,4.0,4.6,69,2,0,0,0,16,1,0,1,19.0,2,21866,78,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,11.4,0.03,0.17,0.14,1,0,2.4,2.8,67,11,0,0,0,18,1,1,1,10.0,2,7361,77,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,0,18,0,16.5,0.03,0.33,0.3,2,0,5.2,4.4,66,10,0,0,0,20,1,1,2,31.0,5,8527,77,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,8,1,8.5,0.04,0.06,0.02,0,0,3.3,8.4,77,16,0,0,0,22,1,2,1,16.0,3,93639,77,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,2,0,0.8,0.01,0.01,0.0,0,0,0.4,0.0,23,9,0,0,0,5,1,1,0,4.0,1,32553,79,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,7,1,34.8,0.24,0.36,0.13,0,0,5.6,2.0,76,19,0,0,0,24,1,6,0,19.0,3,49478,77,False,0,12,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,4,1,7.3,0.04,0.15,0.11,0,0,2.4,0.0,69,8,0,0,0,2,1,1,0,17.0,3,122756,80,False,0,12,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,17,0,39.8,0.6,0.82,0.22,1,0,6.8,12.0,90,11,0,0,0,23,1,1,3,16.0,2,6480,85,True,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,2,40,1,59.9,0.21,0.9,0.69,0,1,15.2,50.0,90,17,0,0,0,27,1,6,0,42.0,10,94361,85,False,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,8,1,29.6,0.09,0.09,0.0,0,0,4.2,6.4,75,15,0,0,0,26,1,1,4,6.0,2,258565,84,True,1,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,5,1,29.5,0.2,0.2,0.0,0,0,4.9,15.0,90,13,0,0,0,30,1,0,0,4.0,3,36452,85,False,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,3,32,1,26.2,0.21,0.46,0.25,0,1,10.3,42.4,90,12,0,0,0,31,1,0,2,34.0,11,49245,85,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,14,1,30.9,0.14,0.29,0.15,0,0,6.3,12.6,78,2,0,0,0,33,1,2,0,19.0,3,57212,86,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,2,2,44,1,109.3,1.13,1.21,0.08,0,0,18.1,61.4,90,7,0,0,0,34,1,0,5,10.0,11,120722,86,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,10,1,35.0,0.4,1.1,0.7,0,0,7.1,12.2,90,3,0,0,0,36,1,0,3,24.0,3,50152,86,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,2,2,34,0,93.1,0.58,0.95,0.37,1,0,18.7,56.4,90,9,0,0,0,38,1,1,2,37.0,10,124445,86,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,12,0,92.0,1.02,1.11,0.09,2,0,16.4,23.2,90,19,0,0,0,19,1,2,0,49.0,2,73325,84,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,12,0,42.5,0.19,0.34,0.15,1,0,7.4,11.2,90,4,0,0,0,28,1,1,2,20.0,2,98825,85,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,13,1,51.2,0.12,0.54,0.42,0,0,10.7,14.2,90,5,0,0,0,17,1,0,2,42.0,3,60647,84,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,11,1,40.3,0.07,0.13,0.06,0,0,6.0,10.0,90,8,0,0,0,21,1,0,5,10.0,3,299585,85,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,11,0,23.4,0.09,0.2,0.11,1,0,4.9,12.0,90,16,0,0,0,1,1,1,2,14.0,2,0,85,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,10,0,0,5,0.0,0,57342,85,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,7,1,32.4,0.16,0.24,0.08,0,0,5.4,12.0,90,13,0,0,0,8,1,0,1,10.0,3,218848,85,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,1,0,29.9,0.05,0.09,0.04,2,0,5.6,11.2,90,18,0,0,0,6,1,2,2,15.0,1,88294,85,True,1,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,24,0,5.4,0.06,0.4,0.34,1,1,8.4,38.2,90,14,0,0,0,4,1,1,3,40.0,7,38052,85,True,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,10,0,12.4,0.14,0.25,0.11,1,0,4.8,11.8,83,10,0,0,0,3,1,2,2,24.0,2,166740,85,True,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,3,32,1,19.8,0.09,0.92,0.83,0,1,9.1,44.6,89,8,0,0,0,2,1,1,0,27.0,11,75089,85,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,12,1,37.8,0.08,0.39,0.31,0,0,9.4,15.8,90,9,0,0,0,5,1,1,0,40.0,3,104639,85,False,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,12,0,1,3,0.0,0,5747,84,True,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,8,0,29.8,0.11,0.11,0.0,2,0,3.7,7.0,77,7,0,0,0,9,1,2,2,0.0,2,126893,85,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,11,0,0,1,0.0,0,10562,84,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,10,1,23.4,0.14,0.23,0.09,0,0,4.1,5.4,90,4,0,0,0,13,1,1,0,12.0,3,6102,83,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,2,3,56,1,48.3,0.38,1.17,0.79,0,1,14.0,64.8,90,3,0,0,0,7,1,4,0,27.0,17,183019,85,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,9,0,19.9,0.14,0.52,0.38,1,0,5.5,8.6,90,2,0,0,0,16,1,0,1,26.0,2,50180,83,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,18,1,20.8,0.29,0.35,0.06,0,0,5.9,11.2,88,5,0,0,0,32,1,3,0,27.0,3,145127,85,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,1,26,1,39.3,0.17,0.38,0.21,0,1,11.0,36.2,90,20,0,0,0,34,1,2,0,34.0,9,120722,86,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,3,0,26.8,0.11,0.17,0.06,2,0,5.8,12.8,88,18,0,0,0,35,1,3,2,18.0,2,74887,86,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,0,0,11,1,15.9,0.04,0.12,0.08,0,0,4.2,12.8,90,14,0,0,0,37,1,1,0,13.0,3,20521,86,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,0,24,0,72.0,0.44,0.5,0.06,3,0,12.5,35.2,90,12,0,0,0,15,1,4,3,18.0,5,118096,83,False,0,14,MID
0,,1,0,0,0,ARS,1365,1360,1370,5,0,1370,1,3,45,1,48.0,0.41,0.54,0.13,0,1,13.8,67.8,90,6,0,0,0,25,1,5,0,22.0,14,26790,84,False,0,14,MID
0,,1,0,0,0,ARS,1350,1330,1370,5,0,1370,0,3,46,0,88.6,0.78,0.95,0.17,1,1,16.1,53.4,90,20,0,0,0,14,1,1,2,19.0,10,49564,83,True,0,14,MID
