draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,6,0,24.8,0.04,0.2,0.16,2,0,3.7,3.8,78,19,0,0,0,7,1,0,2,8.0,2,134808,45,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,7,0,22.3,0.01,0.01,0.0,2,0,4.4,9.8,78,10,0,0,0,8,1,1,3,12.0,2,226509,45,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,2,0,0.6,0.0,0.0,0.0,2,0,0.1,0.0,31,1,0,0,0,10,0,0,5,0.0,1,132592,45,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,12,0,11.1,0.15,0.15,0.0,1,0,2.4,7.2,90,5,0,0,0,12,1,1,1,6.0,2,89904,46,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,3,0,11.6,0.0,0.12,0.12,2,0,1.6,0.0,45,6,0,0,0,14,1,0,5,4.0,1,61820,46,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,7,0,0.8,0.0,0.23,0.23,2,0,2.8,14.0,90,7,0,0,0,17,1,0,2,13.0,2,15981,46,False,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,3,28,0,12.6,0.03,0.08,0.05,1,1,7.1,34.4,90,20,0,0,0,11,1,1,2,24.0,9,39520,45,True,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,5,0,10.3,0.05,0.05,0.0,0,0,1.3,3.0,23,13,0,0,0,20,0,0,2,0.0,1,17976,45,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,1,25,0,1.3,0.02,0.79,0.77,1,1,5.7,33.0,80,12,0,0,0,24,1,3,1,23.0,7,18146,43,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,26,0,0,1,0.0,0,15985,43,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,28,0,2,2,0.0,0,1583,42,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,31,0,1,3,0.0,0,7402,42,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,3,0,1.8,0.01,0.12,0.11,1,0,0.5,0.0,14,4,0,0,0,33,0,0,2,4.0,1,19283,42,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,5,0,1.2,0.01,0.07,0.06,2,0,0.3,0.4,61,14,0,0,0,34,1,2,4,1.0,2,17415,42,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,9,0,28.3,0.03,0.31,0.28,4,0,4.6,4.4,66,15,0,0,0,35,1,1,5,13.0,2,5418,42,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,1.6,0.01,0.15,0.14,1,0,1.5,0.0,80,9,0,0,0,37,1,0,1,15.0,2,9253,42,False,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,5,0,1.7,0.03,0.15,0.12,0,0,1.8,3.0,25,2,0,0,0,23,0,5,0,13.0,1,9250,43,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,5,0,4.5,0.01,0.04,0.03,1,0,1.4,7.0,23,19,0,0,0,21,0,2,2,2.0,1,26586,45,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,1,0,18,0,27.5,0.19,0.95,0.76,3,0,6.7,10.8,85,12,0,0,0,19,1,3,2,29.0,5,66676,46,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,10.6,0.01,0.21,0.2,2,0,1.8,2.2,61,18,0,0,0,38,1,3,0,5.0,2,7176,42,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,12,1,42.3,0.1,0.22,0.12,0,0,7.9,18.6,90,4,0,0,0,16,1,0,1,18.0,2,17089,46,True,0,33,FWD
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,1.1,0.01,0.49,0.48,2,0,2.6,0.4,90,11,0,0,0,15,1,2,0,24.0,2,15993,46,True,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3,8,0,0,0,22,0,2,3,0.0,1,14577,44,False,0,33,FWD
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,2,25,1,1.4,0.0,0.5,0.5,0,1,5.6,32.2,89,2,0,0,0,18,1,1,1,22.0,8,12949,46,False,0,33,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,36,0,0,1,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,3,0,3,1,0.0,0,1404,50,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,4,0,0,3,0.0,0,932,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,6,0,1,0,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,8,0,1,1,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,11,0,0,2,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,20,0,2,3,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,18,0,1,1,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,16,0,0,1,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,15,0,0,1,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,12,0,1,3,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,10,0,1,3,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,9,0,1,4,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,7,0,1,6,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,5,0,1,3,0.0,0,372,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,2,0,0,4,0.0,0,2242,50,True,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,1,0,1,5,0.0,0,0,50,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,38,0,0,5,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,37,0,3,3,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,22,0,3,1,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,33,0,2,0,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,31,0,1,4,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,29,0,1,1,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,27,0,3,2,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,25,0,2,1,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,23,0,5,0,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,21,0,0,0,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,14,0,2,2,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,19,0,2,3,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,34,0,1,3,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,32,0,3,3,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,30,0,0,2,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,28,0,4,0,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,26,0,2,4,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,24,0,2,1,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,17,0,2,1,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,13,0,2,1,0.0,0,0,49,False,0,39,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,35,0,2,2,0.0,0,0,49,True,0,39,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,23,0,5,0,0.0,0,19,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,-5,0,0.0,0.0,0.41,0.42,0,0,3.1,0.0,26,9,0,0,0,21,0,0,0,34.0,1,868,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,2,0,0.3,0.0,0.0,0.0,0,0,0.0,0.0,4,14,0,0,0,19,0,2,3,0.0,1,614,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,1,0,4.5,0.0,0.03,0.03,0,0,0.9,1.0,25,4,0,0,0,17,0,2,1,3.0,0,1075,50,False,1,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.2,0.0,0.04,0.04,0,0,0.4,0.0,25,3,0,0,0,14,0,2,2,4.0,0,1409,50,False,1,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,16,0,0,1,0.0,0,737,50,True,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,11,0,0,2,0.0,0,777,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,8,0,1,1,0.0,0,4147,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,2,0,0.3,0.0,0.01,0.01,0,0,0.2,0.2,1,18,0,0,0,13,0,2,1,1.0,1,1186,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,25,0,2,1,0.0,0,109,50,False,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,3,0,0.3,0.0,0.0,0.0,0,0,0.1,0.2,1,13,0,0,0,15,0,0,1,0.0,1,620,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,12,0,1,3,0.0,0,778,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,10,0,1,3,0.0,0,2195,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,9,0,1,4,0.0,0,2183,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,-1,0,0.5,0.0,0.0,0.0,0,0,0.1,0.2,11,5,0,0,0,7,0,1,6,0.0,0,10803,50,True,1,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,1,0,13,0,0.3,0.0,0.0,0.0,0,0,1.1,6.2,8,6,0,0,0,20,0,2,3,4.0,4,476,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,22,0,3,1,0.0,0,354,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,24,0,2,1,0.0,0,37,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,26,0,2,4,0.0,0,65,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,28,0,4,0,0.0,0,33,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,-2,0,0.7,0.05,0.08,0.03,0,0,1.1,3.2,45,20,0,0,0,30,0,0,2,7.0,0,359,50,True,1,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.2,1,4,0,0,0,32,0,3,3,0.0,1,5968,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1,3,0,0,0,34,0,1,3,0.0,1,375,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,2,0,0.1,0.0,0.1,0.1,0,0,0.4,0.2,7,7,0,0,0,35,0,2,2,4.0,1,267,50,True,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,3,53,0,0.0,0.0,0.4,0.4,0,2,9.1,70.0,11,11,0,0,0,37,0,3,3,21.0,12,231,50,True,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,3,0,11.3,0.0,0.08,0.08,5,0,2.1,0.0,90,8,0,0,0,38,1,0,5,11.0,2,4961,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,3,0,0.1,0.0,0.0,0.0,1,0,0.0,0.0,17,5,0,0,0,36,0,0,1,0.0,1,189,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,33,0,2,0,0.0,0,502,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,1,27,0,11.1,0.05,0.25,0.2,4,1,6.6,35.4,70,13,0,0,0,31,1,1,4,19.0,7,417,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,-1,0,1.4,0.0,0.0,0.0,1,0,0.1,0.0,45,19,0,0,0,29,1,1,1,0.0,1,1422,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,27,0,3,2,0.0,0,46,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.8,0.0,0.0,0.0,0,0,0.0,0.0,1,7,0,0,0,6,0,1,0,0.0,1,9270,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,-1,0,0.8,0.01,0.09,0.08,0,0,0.4,0.0,17,11,0,0,0,4,0,0,3,8.0,1,2128,50,False,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,1,0,10.4,0.04,0.04,0.0,1,0,1.3,1.0,16,17,0,0,0,18,0,1,1,2.0,1,1046,50,True,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,1,0,1,5,0.0,0,0,50,False,0,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,1,23,0,0.4,0.0,0.1,0.1,0,1,6.1,34.2,19,8,0,0,0,5,0,1,3,26.0,5,2735,50,True,1,44,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,2,31,0,11.7,0.0,0.55,0.55,0,1,6.9,38.2,16,9,0,0,0,2,0,0,4,19.0,7,67,50,True,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.2,0.0,4,6,0,0,0,3,0,3,1,2.0,1,7315,50,False,0,44,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,1,2,38,0,26.7,0.04,0.18,0.14,2,1,11.4,55.4,90,3,0,0,0,14,1,2,2,32.0,11,87945,85,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,6.8,0.07,0.37,0.3,2,0,4.5,2.8,90,16,0,0,0,11,1,0,2,35.0,2,196695,84,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,3,37,1,15.1,0.14,0.34,0.2,0,1,7.9,34.2,90,7,0,0,0,6,1,1,0,30.0,9,30794,79,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,2,0,11.8,0.02,0.22,0.2,3,0,2.1,0.0,72,11,0,0,0,4,1,0,3,10.0,2,85482,80,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,1,0,8,0,24.8,0.01,0.79,0.78,1,0,11.1,20.8,85,6,0,0,0,3,1,3,1,65.0,5,158524,80,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,1,0,18,0,23.4,0.1,0.33,0.23,5,0,8.5,32.2,90,15,0,0,0,1,1,1,5,29.0,5,0,80,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,21,0,13.3,0.08,0.75,0.67,1,1,7.9,30.4,90,18,0,0,0,13,1,2,1,35.0,5,157943,85,False,1,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,1,0,16,0,10.6,0.22,0.53,0.31,1,0,6.4,16.2,90,20,0,0,0,8,1,1,1,37.0,5,1120684,81,False,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,1,0,10,0,23.9,0.07,0.61,0.54,3,0,6.3,18.4,90,11,0,0,0,37,1,3,3,21.0,5,25857,89,True,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,1,0,11,1,32.4,0.05,0.2,0.15,0,0,5.2,7.2,73,9,0,0,0,2,1,0,4,12.0,5,147192,80,True,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,1,0,9,0,13.4,0.04,0.65,0.61,1,0,6.0,0.8,90,8,0,0,0,5,1,1,3,46.0,5,72099,80,True,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,1,0,0.6,0.0,0.25,0.25,4,0,0.9,0.0,68,8,0,0,0,38,1,0,5,13.0,2,101302,89,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,5,0,4.4,0.01,0.01,0.0,1,0,1.4,3.6,90,5,0,0,0,36,1,0,1,6.0,2,125845,90,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,1,27,1,21.4,0.01,0.42,0.41,0,1,8.6,36.2,90,1,0,0,0,33,1,2,0,28.0,7,154802,88,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,31,0,1,4,0.0,0,6105,89,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,6,0,13.8,0.03,0.08,0.05,1,0,4.4,3.8,90,19,0,0,0,29,1,1,1,26.0,2,130174,90,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,3,47,0,3.3,0.02,0.64,0.62,2,2,17.2,72.8,90,12,0,0,0,27,1,3,2,96.0,13,305447,89,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,3,3,53,1,27.8,0.17,0.9,0.73,0,1,13.7,73.6,90,17,0,0,0,23,1,5,0,36.0,18,79295,88,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,-2,1,13.0,0.04,0.34,0.3,0,0,5.7,0.0,90,9,0,0,0,21,1,0,0,45.0,1,409924,89,False,1,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,6,0,3.1,0.04,0.04,0.0,3,0,1.3,6.2,90,14,0,0,0,19,1,2,3,4.0,2,120719,88,False,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,3,40,0,23.1,0.16,0.44,0.28,1,1,10.8,43.8,90,4,0,0,0,17,1,2,1,41.0,9,597978,85,False,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,2,3,102,0,53.1,0.17,0.98,0.81,1,3,27.4,130.0,90,5,0,0,0,7,1,1,6,91.0,23,165220,79,True,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,1,2,36,0,14.7,0.04,0.64,0.6,1,1,12.6,58.6,90,19,0,0,0,9,1,1,4,53.0,11,457204,82,True,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,7,0,21.5,0.61,1.4,0.79,1,0,9.0,12.2,90,12,0,0,0,10,1,1,3,56.0,2,872806,83,True,0,60,FWD
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,3,59,0,14.8,0.25,1.18,0.93,1,2,13.3,70.4,90,10,0,0,0,25,1,2,1,48.0,13,81725,87,False,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,1,29,0,18.1,0.15,0.71,0.56,3,1,10.7,39.2,90,15,0,0,0,22,1,3,1,50.0,7,111602,89,True,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,-1,1,1.5,0.0,0.17,0.17,0,0,3.2,5.2,90,1,0,0,0,16,1,0,1,25.0,2,135035,84,True,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,2,0,12.8,0.1,0.28,0.18,1,0,5.3,2.4,90,17,0,0,0,18,1,1,1,38.0,2,836909,87,True,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,2,0,28,0,34.9,0.74,1.05,0.31,2,0,10.7,38.6,90,6,0,0,0,20,1,2,3,33.0,8,267028,88,True,0,60,FWD
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,-6,0,14.5,0.04,0.81,0.77,2,0,8.8,14.4,90,14,0,0,0,24,1,2,1,59.0,2,139773,88,True,0,60,FWD
