draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,13,0,0.0,1.17,1,0,1.7,16.6,90,8,0,0,0,0,5,2,1,1,3,0.0,2,25761,49,True,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,38,0,0,0,5,0.0,0,17628,52,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,36,0,0,0,1,0.0,0,5247,53,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,2,31,1,0.0,1.62,0,0,3.0,30.2,90,1,0,0,0,0,33,4,1,2,0,0.0,9,9464,53,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,31,0,0,1,4,0.0,0,31222,53,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,2,21,0,0.0,2.04,1,0,2.7,27.2,90,19,0,0,0,0,29,3,1,1,1,0.0,5,40077,53,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,16,0,0.0,2.28,2,0,2.3,22.6,90,12,0,0,0,0,27,2,1,3,2,0.0,1,36015,53,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,20,0,0.0,1.4,1,0,2.9,29.2,90,10,0,0,0,0,25,3,1,2,1,0.0,3,46352,52,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,27,1,0.0,1.26,0,0,3.6,35.8,90,17,0,0,0,0,23,4,1,5,0,0.0,7,32373,52,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,3,30,1,10.0,1.13,0,0,3.4,23.6,90,9,0,0,0,0,21,2,1,0,0,0.0,9,90910,52,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,23,0,0.0,1.04,3,0,3.3,32.6,90,14,0,0,0,0,19,4,1,2,3,0.0,2,31937,52,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,9,0,0.0,0.51,1,0,2.1,21.4,90,4,0,0,0,0,17,2,1,2,1,0.0,1,198744,51,False,1,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,16,0,0.0,2.47,3,0,2.1,20.8,90,11,0,0,0,0,4,2,1,0,3,0.0,1,2856,50,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,21,0,0.0,2.32,1,0,4.8,48.4,90,18,0,0,0,0,13,6,1,2,1,0.0,4,13132,49,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,25,0,0.0,2.02,2,0,4.6,45.8,90,3,0,0,0,0,14,5,1,2,2,0.0,2,45337,49,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,8,0,0.0,0.41,2,0,0.7,7.2,90,16,0,0,0,0,11,1,1,0,2,0.0,1,26362,49,False,0,49,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,1,18,0,0.0,1.19,1,0,1.9,19.4,90,20,0,0,0,0,8,2,1,1,1,0.0,3,57820,49,False,0,49,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,2,0,0,0,4,0.0,0,2302,40,True,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,33,0,0,2,0,0.0,0,663,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,4,0,0,0,3,0.0,0,3758,40,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,6,0,0,1,0,0.0,0,1349,40,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,8,0,0,1,1,0.0,0,1548,40,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,11,0,0,0,2,0.0,0,1128,40,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,13,0,0,2,1,0.0,0,866,40,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,14,0,0,2,2,0.0,0,788,40,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,3,42,0,0.0,2.69,1,0,8.0,79.6,90,5,0,0,1,0,36,7,1,0,1,0.0,12,1196,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,17,0,0,2,1,0.0,0,1222,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,21,0,0,0,0,0.0,0,205,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,23,0,0,5,0,0.0,0,197,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,25,0,0,2,1,0.0,0,1080,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,27,0,0,3,2,0.0,0,272,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,29,0,0,1,1,0.0,0,201,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,25,0,0.0,3.28,4,0,5.5,54.8,90,13,0,0,0,0,31,7,1,1,4,0.0,2,166,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,19,0,0,2,3,0.0,0,302,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,20,0,0.0,2.48,5,0,3.4,34.0,90,8,0,0,0,0,38,4,1,0,5,0.0,1,2248,39,False,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,12,0,0.0,0.73,1,0,1.2,12.0,90,6,0,0,0,0,3,1,1,3,1,0.0,2,1531,40,False,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,7,0,0,1,6,0.0,0,1691,40,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,15,0,0,0,1,0.0,0,365,40,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,12,0,0,1,3,0.0,0,796,40,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,10,0,0,1,3,0.0,0,1287,40,True,0,53,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,1,0,0,1,5,0.0,0,0,40,False,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,9,0,0,1,4,0.0,0,1150,40,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,20,0,0,2,3,0.0,0,266,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,22,0,0,3,1,0.0,0,379,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,24,0,0,2,1,0.0,0,425,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,26,0,0,2,4,0.0,0,466,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,28,0,0,4,0,0.0,0,209,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,18,0,0,1,1,0.0,0,147,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,30,0,0,0,2,0.0,0,138,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,32,0,0,3,3,0.0,0,2094,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,34,0,0,1,3,0.0,0,749,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,8,0,0.0,0.85,2,0,1.4,14.2,45,7,0,0,0,0,35,2,0,2,2,0.0,0,403,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,37,0,0,3,3,0.0,0,6719,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,5,0,0,1,3,0.0,0,3157,40,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,16,0,0,0,1,0.0,0,1486,39,True,0,53,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,9,0,0,1,4,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,5,0,0,1,3,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,10,0,0,1,3,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,12,0,0,1,3,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,15,0,0,0,1,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,16,0,0,0,1,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,18,0,0,1,1,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,20,0,0,2,3,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,22,0,0,3,1,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,24,0,0,2,1,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,26,0,0,2,4,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,28,0,0,4,0,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,30,0,0,0,2,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,32,0,0,3,3,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,34,0,0,1,3,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,35,0,0,2,2,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,37,0,0,3,3,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,7,0,0,1,6,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1160,1180,1140,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,2,0,0,0,4,0.0,0,0,40,True,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,17,0,0,2,1,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,13,0,0,2,1,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,36,0,0,0,1,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,33,0,0,2,0,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,31,0,0,1,4,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,29,0,0,1,1,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,27,0,0,3,2,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,25,0,0,2,1,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,38,0,0,0,5,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,23,0,0,5,0,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,3,0,0,3,1,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,4,0,0,0,3,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,6,0,0,1,0,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,8,0,0,1,1,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,11,0,0,0,2,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,21,0,0,0,0,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,1,0,0,1,5,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,14,0,0,2,2,0.0,0,0,40,False,0,57,GK
0,,2,0,0,0,AVL,1285,1350,1220,4,0,1140,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,19,0,0,2,3,0.0,0,0,40,False,0,57,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,14,0,0.0,1.61,4,0,1.8,18.4,90,11,0,0,0,0,21,3,1,4,0,0.0,1,44945,46,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,1,17,0,0.0,0.56,1,0,3.5,34.8,90,16,0,0,0,0,23,5,1,1,1,0.0,3,8123,46,True,1,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,21,0,0.0,1.64,1,0,4.1,40.6,90,13,0,0,0,0,26,5,1,1,0,0.0,3,40788,46,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,11,0,0.0,1.12,1,0,1.4,14.4,90,9,0,0,0,0,30,2,1,1,2,0.0,2,29621,47,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,1,25,1,0.0,0.11,0,0,1.9,19.4,90,8,0,0,0,0,31,2,1,0,1,0.0,7,35040,47,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,5,0,0.0,1.18,2,0,0.2,2.0,90,14,0,0,0,0,33,0,1,2,2,0.0,0,27702,47,True,1,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,35,0,0,0,3,0.0,0,2809,47,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,37,0,0,2,1,0.0,0,3780,46,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,2,28,1,0.0,0.28,0,0,2.1,20.6,90,10,0,0,0,0,19,3,1,0,3,0.0,9,21438,46,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,11,0,0.0,2.1,3,0,1.1,10.8,90,12,0,0,0,0,28,1,1,3,4,0.0,1,280854,47,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,10,0,0.0,0.68,2,0,1.5,15.0,90,2,0,0,0,0,14,1,1,2,2,0.0,1,6659,45,True,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,14,0,0.0,2.33,3,0,2.2,22.4,90,18,0,0,0,0,20,3,1,1,3,0.0,2,31698,46,False,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,10,0,0,1,2,0.0,0,7518,45,True,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,12,0,0.0,1.31,1,0,1.6,16.4,90,19,0,0,0,0,22,2,1,1,1,0.0,2,7850,46,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,17,0,0.0,1.55,3,0,2.7,27.4,90,10,0,0,0,0,24,4,1,1,3,0.0,2,17409,46,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,17,0,0.0,2.26,2,0,2.0,20.0,90,15,0,0,0,0,25,4,1,2,2,0.0,2,8705,46,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,1,29,1,0.0,1.53,0,0,3.4,34.0,90,6,0,0,0,0,27,5,1,2,0,0.0,8,78599,46,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,1,24,0,0.0,1.4,2,0,5.2,52.0,90,12,0,0,0,0,32,7,1,1,2,0.0,4,61312,47,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,11,0,0.0,2.35,3,0,1.6,16.2,90,2,0,0,0,0,34,1,1,1,3,0.0,1,58758,47,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,34,0,0,1,0,0.0,0,58758,47,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,3,37,0,0.0,3.08,3,0,7.0,70.4,90,11,0,0,1,0,2,8,1,1,3,0.0,10,2923,45,False,1,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,14,0,0.0,0.75,2,0,2.1,21.2,90,16,0,0,0,0,18,2,1,3,2,0.0,1,27342,46,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,15,0,0.0,3.29,2,0,4.4,44.0,90,4,0,0,0,0,4,5,1,2,2,0.0,1,9279,45,False,1,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,12,0,0.0,1.87,3,0,1.1,10.6,90,5,0,0,0,0,6,2,1,1,3,0.0,1,38745,45,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,19,0,0.0,2.71,3,0,4.1,41.2,90,9,0,0,0,0,8,5,1,0,3,0.0,1,30098,45,False,1,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,11,0,0,1,6,0.0,0,162,45,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,10,0,0.0,0.81,1,0,1.2,12.0,90,17,0,0,0,0,13,1,1,3,1,0.0,2,17983,45,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,1,27,1,0.0,0.84,0,0,2.4,23.8,90,8,0,0,0,0,15,3,1,2,0,0.0,8,14658,45,False,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,11,0,0.0,1.07,1,0,1.4,14.0,90,19,0,0,0,0,1,1,1,1,1,0.0,2,0,45,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,15,0,0.0,2.06,2,0,2.5,24.8,90,18,0,0,0,0,3,4,1,2,0,0.0,2,21388,45,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,16,0,0.0,3.47,4,0,3.6,35.8,90,1,0,0,0,0,7,4,1,4,0,0.0,1,20156,45,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,20,0,0.0,2.06,2,0,3.1,30.6,90,20,0,0,0,0,9,5,1,2,1,0.0,2,10991,45,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,2,31,1,0.0,0.51,0,0,3.1,30.6,90,15,0,0,0,0,12,5,1,0,2,0.0,9,153,45,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,2,32,1,0.0,1.71,0,0,4.1,40.6,90,7,0,0,0,0,5,6,1,0,0,0.0,10,6323,45,True,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,24,0,0.0,1.27,2,0,5.9,58.8,90,17,0,0,0,0,28,7,1,2,2,0.0,3,280854,47,True,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,27,1,0.0,1.16,0,0,2.2,22.4,90,14,0,0,0,0,16,3,1,3,0,0.0,7,25500,45,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,16,0,0.0,0.99,2,0,3.0,30.0,90,7,0,0,0,0,38,4,1,1,2,0.0,2,1959,46,False,0,77,GK
0,,3,0,0,0,BOU,1100,1075,1130,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,36,0,0,0,3,0.0,0,2628,47,False,0,77,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,35,0,0,0,3,0.0,0,89,39,True,0,80,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,10,0,0,1,2,0.0,0,691,40,True,0,80,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,9,0,0,2,1,0.0,0,669,40,True,0,80,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,7,0,0,4,0,0.0,0,545,40,True,0,80,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,5,0,0,0,0,0.0,0,726,40,True,0,80,GK
0,,3,0,0,0,BOU,1100,1145,1055,3,0,1055,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,3,0,0,2,0,0.0,0,876,40,True,0,80,GK
